"review_id","k","total_n","effect","ci_lo","ci_hi","i2","tau2","p_value","rob_down","incon_down","indirect_down","imprec_down","pubbias_down","total_down","grade_score","grade_label"
"CD015122_pub2",10,1753,0.450333083761961,0.293720463504441,0.69045201655652,21.6129393713679,0.0992400574424151,0.000253390192149477,0,0,0,1,0,1,3,"MODERATE"
"CD015123_pub2",5,1140,0.499566032431229,0.414488843446242,0.602106002863857,42.9780190785504,0.0164499009200402,3.19041048282155e-13,0,1,0,1,0,2,2,"LOW"
"CD015124_pub2",25,1,0.742217712958267,0.627184995205071,0.878348713123912,95.0944098255049,0.0883536886845849,0.000521044174732246,0,2,0,1,2,5,1,"VERY LOW"
"CD015134_pub2",3,12010,0.526543400416868,0.365896402412736,0.757722543032327,22.2701746455068,0.0277537737318396,0.000552409978659158,0,0,0,0,0,0,4,"HIGH"
"CD015140_pub2",7,1742,0.710716207204371,0.509090174316743,0.99219657472449,59.4814861706171,0.109128856930226,0.0448540443547797,0,1,0,1,0,2,2,"LOW"
"CD015160_pub2",10,1334,1.32794075348208,0.891269329962899,1.97855640879278,35.1480638754403,0.128440080063615,0.163262443011705,0,0,0,2,2,4,1,"VERY LOW"
"CD015192_pub2",14,3367,0.658170774678428,0.430519785680997,1.00619944320464,2.60532874120102e-06,1.7950112182209e-08,0.053425898117845,0,0,0,1,0,1,3,"MODERATE"
"CD015213_pub2",7,758,1.59583865405581,0.959267648673961,2.65483883804386,42.034771808033,0.152896991933643,0.0718821609161582,0,1,0,2,0,3,1,"VERY LOW"
"CD015215_pub2",9,635,1.12225528209611,0.954519692655845,1.31946666777332,79.7302062224432,0.0318389808535516,0.162580022900409,0,2,0,2,0,4,1,"VERY LOW"
"CD015219_pub2",45,15540,0.833524155544347,0.640337503106205,1.08499426397127,57.2299959296189,0.299607146835708,0.175862288340555,0,1,0,1,2,4,1,"VERY LOW"
"CD015252_pub2",5,388,1.11850293385693,0.952141147158954,1.31393209586573,0.00183264736772594,7.16836167362409e-07,0.172854198063034,0,0,0,2,0,2,2,"LOW"
"CD015254_pub2",2,177,6.41072503518537,3.20348753834072,12.8289543770285,9.61977814728892,0.0245015108053785,1.52658097482182e-07,0,0,0,1,0,1,3,"MODERATE"
"CD015255_pub2",2,443,0.777888135274326,0.315769940082521,1.91630004693428,92.6289943866139,0.392272480914485,0.585034202099722,0,2,0,2,0,4,1,"VERY LOW"
"CD015284_pub2",5,1789,1.12598375102881,0.987091185189131,1.28441974419819,37.8440111450982,0.00734432305350055,0.0773014780540227,0,0,0,2,0,2,2,"LOW"
"CD015314_pub2",49,18380,1.34685653373571,1.20298326934574,1.50793661781612,65.013984888098,0.076554480797687,2.38718739307063e-07,0,1,0,0,1,2,2,"LOW"
"CD015328_pub2",4,0,0.731965707759531,0.480338578307224,1.11540863368511,13.8475907607097,0.0269632622421916,0.14655551405741,0,0,0,2,0,2,2,"LOW"
"CD015350_pub2",4,454,1.92090084447735,0.944756027723018,3.90562213527955,71.167659321141,0.328455946386075,0.0713822809522606,0,1,0,2,0,3,1,"VERY LOW"
"CD015373_pub2",2,70,2.09734997972363,0.807846007171947,5.44519239854387,0,0,0.128102259952776,0,0,0,2,0,2,2,"LOW"
"CD015387_pub2",33,7278,1.31334406084132,1.20161211991327,1.43546539982609,51.3773966941009,0.0222368320246902,1.86997139160952e-09,0,1,0,0,0,1,3,"MODERATE"
"CD015395_pub3",2,2488,0.218829312774868,0.0160375489528205,2.98588445593485,68.2722303114409,2.56932960223355,0.254458764928547,0,1,0,1,0,2,2,"LOW"
"CD015432_pub2",3,293,0.584376031706189,0.454121972396646,0.75199036203956,0,0,2.97539265702557e-05,0,0,0,1,0,1,3,"MODERATE"
"CD015443_pub2",16,8692,0.898515984984642,0.705331578400752,1.14461198108192,69.6836994174757,0.132031241325661,0.386257097541106,0,1,0,1,0,2,2,"LOW"
"CD015462_pub2",2,396,1.11590746397456,0.680020978073875,1.83119272537922,0,0,0.664304344207877,0,0,0,2,0,2,2,"LOW"
"CD015476_pub2",36,29532,1.16308081737142,1.11763673639218,1.21037269417627,57.1838079138905,0.00699308482064708,1.09175382606501e-13,0,1,0,0,2,3,1,"VERY LOW"
"CD015495",18,4368,0.767349227558003,0.672036407582771,0.876179966427402,67.9402941397622,0.0536002365359286,9.10006913874161e-05,0,1,0,0,0,1,3,"MODERATE"
"CD015520",2,186,0.444098,0.139563980305073,1.41313706568765,0,0,0.169303266831855,0,0,0,2,0,2,2,"LOW"
"CD015530_pub2",5,3702,0.579734961672228,0.325686857838319,1.03195022364687,36.2957534203445,0.15136399265699,0.0638681764164228,0,0,0,1,0,1,3,"MODERATE"
"CD015532",22,3304,0.933460190800801,0.81000717734553,1.07572865053537,19.0100829989593,0.020433062801357,0.341406367568212,0,0,0,1,2,3,1,"VERY LOW"
"CD015536_pub2",11,1469,0.642817590075218,0.331598916569523,1.24612727443419,40.0184080367986,0.442627616010984,0.190718599958262,0,1,0,2,0,3,1,"VERY LOW"
"CD015551_pub2",5,6173,0.46661456131539,0.184111778989614,1.18259217322449,93.5014805226178,0.878176011036866,0.108156584252453,0,2,0,1,0,3,1,"VERY LOW"
"CD015573",2,120,3.32005368278261,0.356523229746722,30.9173583566745,0,0,0.291855496330109,0,0,0,2,0,2,2,"LOW"
"CD015584_pub2",17,2115,1.00080067190843,0.985650117637424,1.0161841072907,0,0,0.918092652869333,0,0,0,1,0,1,3,"MODERATE"
"CD015588_pub2",17,43370,0.847603820965924,0.760856792889596,0.944241076678254,32.0118844254583,0.0120966577653865,0.00268622571988785,0,0,0,0,0,0,4,"HIGH"
"CD015592_pub3",3,1420,0.932919303635629,0.734242847313803,1.18535499566674,80.0699656777495,0.0351647209202836,0.569831739907962,0,2,0,2,0,4,1,"VERY LOW"
"CD015636_pub2",7,12612,0.22884232470597,0.18288190132594,0.286353155764159,0,0,4.94609353800071e-38,0,0,0,0,0,0,4,"HIGH"
"CD015673_pub2",8,2041,1.12123716173592,0.931390837024312,1.34978005245804,49.3264921671493,0.0230136013189428,0.226646866576756,0,1,0,1,0,2,2,"LOW"
"CD015698_pub2",8,0,0.604357844947038,0.467479189336376,0.781314790220988,0,0,0.000121333450845073,0,0,0,1,0,1,3,"MODERATE"
"CD015701_pub2",5,17170,1.00432602727168,0.825806454744819,1.22143725477056,42.7971719028176,0.0192632730440508,0.965517719178208,0,1,0,1,0,2,2,"LOW"
"CD015711_pub2",2,200,1.06814049388456,0.937021473825859,1.21760722304214,0,0,0.323882187553675,0,0,0,2,0,2,2,"LOW"
"CD015721_pub2",6,2336,1.01677965944092,0.951494939137887,1.08654374640133,28.6182587309238,0.00201603162313027,0.623087207343329,0,0,0,1,0,1,3,"MODERATE"
"CD015746_pub2",26,219563,0.25553626906075,0.158059982213964,0.413126611118392,89.7224036448518,0.952723188436621,2.59545076637316e-08,0,2,0,0,2,4,1,"VERY LOW"
"CD015779",8,2116,0.248491352269499,0.119974474423376,0.51467574623268,29.5481375880335,0.298455633347633,0.000178276658032391,0,0,0,0,0,0,4,"HIGH"
"CD015786_pub2",7,3942,0.858471144274111,0.71284289813093,1.03385010565952,0,0,0.107616238396597,0,0,0,1,0,1,3,"MODERATE"
"CD015788_pub2",3,308,2.47421736201266,0.728271473036536,8.40586481983179,98.7759315729708,1.06467410411471,0.146545428355801,0,2,0,2,0,4,1,"VERY LOW"
"CD015802_pub2",3,392,1.2227384837854,0.272751131490329,5.48151493106762,89.3923446160852,1.55738764239586,0.792773342930247,0,2,0,2,0,4,1,"VERY LOW"
"CD015820_pub2",2,341,21.2758499049052,14.2723906870997,31.7159051416101,0,0,6.27559542213489e-51,0,0,0,1,0,1,3,"MODERATE"
"CD015824_pub2",12,3155,0.694654649924999,0.554463218146451,0.870292323944505,69.0158211144439,0.0783605409045102,0.00153504014526194,0,1,0,0,0,1,3,"MODERATE"
"CD015849_pub2",26,38313,0.855506251631028,0.769148132638841,0.951560454380555,21.2636024093899,0.0103869620131075,0.00404592457233017,0,0,0,0,0,0,4,"HIGH"
"CD015854",8,348,0.715936373416209,0.524159875470589,0.977878915894076,0,0,0.0356744717509592,0,0,0,1,0,1,3,"MODERATE"
"CD015855",6,272,1.12717375631673,0.507801684082514,2.50200170018088,89.8641504196263,0.795401421182791,0.768557412488775,0,2,0,2,0,4,1,"VERY LOW"
"CD015894_pub2",2,101,0.852527236748792,0.36681969608815,1.98136222550022,0,0,0.710777914049588,0,0,0,2,0,2,2,"LOW"
"CD015932_pub2",15,2289,1.04300100134519,0.848488461138018,1.28210475290141,10.9563464756174,0.0175565524972322,0.689299922706156,0,0,0,1,0,1,3,"MODERATE"
"CD016058_pub2",6,4279,1.34047817966134,1.20946699134407,1.48568068662323,0,0,2.34574505387828e-08,0,0,0,0,0,0,4,"HIGH"
"CD016064",196,71665,0.812884592616061,0.761708943603713,0.867498493304232,88.5934439507727,0.162168048471176,4.25185995782307e-10,0,2,0,0,2,4,1,"VERY LOW"
"CD016119",16,6617,1.33786814492479,0.999192813855894,1.79133711570371,34.8183213354275,0.105389579020543,0.0506329501530163,0,0,0,1,0,1,3,"MODERATE"
"CD016120",3,3115,0.426296267880872,0.128475501881504,1.41449930413016,40.3080804022487,0.534296513407425,0.163524633687944,0,1,0,1,0,2,2,"LOW"
"CD016131",14,114306,0.463038955316218,0.332987594674664,0.643883068226047,74.2037892734876,0.268458439557053,4.71511833049479e-06,0,1,0,0,0,1,3,"MODERATE"
"CD016136",46,6643,1.44227801636855,1.2339938762658,1.68571815185567,71.7260622213317,0.160517126293966,4.18007485796262e-06,0,1,0,0,2,3,1,"VERY LOW"
"CD016147",7,841,0.878884552991174,0.763839348989377,1.01125722117942,0.009446796979742,3.65106837795552e-06,0.0712924522311524,0,0,0,2,0,2,2,"LOW"
"CD016148",17,12784,0.961773075093333,0.916428355806852,1.00936144338319,3.88966891942128,0.000436672233709809,0.113685986510014,0,0,0,1,0,1,3,"MODERATE"
"CD016211",4,42430,0.654308648063506,0.556289969133959,0.769598286298775,0,0,3.00947588651337e-07,0,0,0,0,0,0,4,"HIGH"
"CD016278",4,13042,0.951125772430284,0.82879159625329,1.09151714263357,37.719288627176,0.0066711440369629,0.475623417984014,0,0,0,1,0,1,3,"MODERATE"
